patent_number,patent_title,patent_date,patent_num_claims,patent_num_combined_citations,inventor_last_name,inventor_first_name,assignee_organization
6639314,Solder bump structure and a method of forming the same,2003-10-28,25,10,Boettcher,Mathias,"Advanced Micro Devices, Inc."
6639663,Method and apparatus for detecting processing faults using scatterometry measurements,2003-10-28,14,18,Purdy,Matthew A.,"Advanced Micro Devices, Inc."
6639800,Heat sink subassembly,2003-10-28,57,6,Delso,James W.,"Advanced Micro Devices, Inc."
6639844,Overerase correction method,2003-10-28,3,5,Liu,Zhizheng,"Advanced Micro Devices, Inc."
6640148,Method and apparatus for scheduled controller execution based upon impending lot arrival at a processing tool in an APC framework,2003-10-28,21,4,Miller,Michael,"Advanced Micro Devices, Inc."
6640325,Immediate negative acknowledgement for a communication network,2003-10-28,12,6,Fischer,Matthew,"Advanced Micro Devices, Inc."
6641747,Method and apparatus for determining an etch endpoint,2003-11-04,20,9,Lukanc,Todd P.,"Advanced Micro Devices, Inc."
6641963,System and method for in situ control of post exposure bake time and temperature,2003-11-04,11,1,Rangarajan,Bharath,"Advanced Micro Devices, Inc."
6642066,Integrated process for depositing layer of high-K dielectric with in-situ control of K value and thickness of high-K dielectric layer,2003-11-04,21,11,Arsania,Farzad,"Advanced Micro Devices, Inc."
6642106,Method for increasing core gain in flash memory device using strained silicon,2003-11-04,7,4,Wang,Zhigang,"Advanced Micro Devices, Inc."
6642119,Silicide MOSFET architecture and method of manufacture,2003-11-04,16,8,Sinha,Shankar Prasad,"Advanced Micro Devices, Inc."
6642122,Dual laser anneal for graded halo profile,2003-11-04,15,13,Yu,Bin,"Advanced Micro Devices, Inc."
6642134,Semiconductor processing employing a semiconductor spacer,2003-11-04,12,7,Ishida,Emi,"Advanced Micro Devices, Inc."
6642145,Method of manufacturing an integrated circuit with a dielectric diffusion barrier layer formed between interconnects and interlayer dielectric layers,2003-11-04,10,6,Wang,Pin-Chin,"Advanced Micro Devices, Inc."
6642148,RELACS shrink method applied for single print resist mask for LDD or buried bitline implants using chemically amplified DUV type photoresist,2003-11-04,16,10,Chang,Mark S.,"Advanced Micro Devices, Inc."
6642152,Method for ultra thin resist linewidth reduction using implantation,2003-11-04,35,14,Bell,Scott A.,"Advanced Micro Devices, Inc."
6642536,Hybrid silicon on insulator/bulk strained silicon technology,2003-11-04,13,20,Xiang,Qi Dong,"Advanced Micro Devices, Inc."
6642573,Use of high-K dielectric material in modified ONO structure for semiconductor devices,2003-11-04,22,15,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6642590,Metal gate with PVD amorphous silicon layer and barrier layer for CMOS devices and method of making with a replacement gate process,2003-11-04,8,8,Besser,Paul R.,"Advanced Micro Devices, Inc."
6642619,System and method for adhesion improvement at an interface between fluorine doped silicon oxide and tantalum,2003-11-04,7,1,Ngo,Minh Van,"Advanced Micro Devices, Inc."
6642742,Method and apparatus for controlling output impedance,2003-11-04,42,13,Loyer,Bruce A.,"Advanced Micro Devices, Inc."
6642768,Voltage-dependent impedance selector for non-linearity compensation,2003-11-04,27,8,"Guerrero, Jr.",Edward C.,"Advanced Micro Devices, Inc."
6643008,"Method of detecting degradation in photolithography processes based upon scatterometric measurements of grating structures, and a device comprising such structures",2003-11-04,46,17,Stirton,James Broc,"Advanced Micro Devices, Inc."
6643177,Method for improving read margin in a flash memory device,2003-11-04,20,1,Le,Binh,"Advanced Micro Devices, Inc."
6643185,Method for repairing over-erasure of fast bits on floating gate memory devices,2003-11-04,20,3,Yang,Nian Niles,"Advanced Micro Devices, Inc."
6643557,Method and apparatus for using scatterometry to perform feedback and feed-forward control,2003-11-04,29,15,Miller,Michael,"Advanced Micro Devices, Inc."
6643604,System for uniformly heating photoresist,2003-11-04,25,15,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6645679,Attenuated phase shift mask for use in EUV lithography and a method of making such a mask,2003-11-11,20,9,Gabriel,Calvin,"Advanced Micro Devices, Inc."
6645702,Treat resist surface to prevent pattern collapse,2003-11-11,22,8,Rangarajan,Bharath,"Advanced Micro Devices, Inc."
6645780,Method and apparatus for combining integrated and offline metrology for process control,2003-11-11,12,1,Sonderman,Thomas J.,"Advanced Micro Devices, Inc."
6645782,Qualitative method for troubleshooting a dielectric tool,2003-11-11,18,9,Kontic,Andreja,"Advanced Micro Devices, Inc."
6645797,Method for forming fins in a FinFET device using sacrificial carbon layer,2003-11-11,20,4,Wang,Haihong,"Advanced Micro Devices, Inc."
6645801,Salicided gate for virtual ground arrays,2003-11-11,30,18,Chang,Chi Tsai,"Advanced Micro Devices, Inc."
6645853,Interconnects with improved barrier layer adhesion,2003-11-11,13,6,Ngo,Minh Van,"Advanced Micro Devices, Inc."
6645868,Method of forming shallow trench isolation using antireflection layer,2003-11-11,14,27,Bhakta,Jayendra D.,"Advanced Micro Devices, Inc."
6645882,Preparation of composite high-K/standard-K dielectrics for semiconductor devices,2003-11-11,20,19,Jeon,Joong S.,"Advanced Micro Devices, Inc."
6646307,MOSFET having a double gate,2003-11-11,18,11,Yu,Bin,"Advanced Micro Devices, Inc."
6646326,Method and system for providing source/drain-gate spatial overlap engineering for low-power devices,2003-11-11,15,4,Kim,Hye-Ryung,"Advanced Micro Devices, Inc."
6646353,Semiconductor device having reduced electromigration in copper lines with calcium-doped copper surfaces formed by using a chemical solution,2003-11-11,10,11,Lopatin,Sergey D.,"Advanced Micro Devices, Inc."
6646462,Extraction of drain junction overlap with the gate and the channel length for ultra-small CMOS devices with ultra-thin gate oxides,2003-11-11,30,7,Yang,Nian Niles,"Advanced Micro Devices, Inc."
6646660,Method and apparatus for presenting process control performance data,2003-11-11,19,4,Patty,Richard Bruce,"Advanced Micro Devices, Inc."
6646671,Method and system for synchronizing lead scanners and laser marker modules,2003-11-11,5,2,Chantaphan,Surasee,"Advanced Micro Devices, Inc."
6646914,Flash memory array architecture having staggered metal lines,2003-11-11,13,8,Haddad,Sameer S.,"Advanced Micro Devices, Inc."
6647309,Method and apparatus for automated generation of test semiconductor wafers,2003-11-11,25,7,Bone,Christopher A.,"Advanced Micro Devices, Inc."
6647310,Temperature control of an integrated circuit,2003-11-11,20,11,Yi,John Heon,"Advanced Micro Devices, Inc."
6647490,Training line predictor for branch targets,2003-11-11,49,53,Sharma,Puneet,"Advanced Micro Devices, Inc."
6647995,Method and system for eliminating post etch residues,2003-11-18,13,3,He,Yue-Song Song,"Advanced Micro Devices, Inc."
6648201,Apparatus to reduce wasting of unused photoresist in semiconductor containers,2003-11-18,10,10,Wakamiya,Ted,"Advanced Micro Devices, Inc."
6649034,Electro-chemical metal alloying for semiconductor manufacturing,2003-11-18,20,4,Tran,Minh,"Advanced Micro Devices, Inc."
6649426,System and method for active control of spacer deposition,2003-11-18,10,17,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6649511,Method of manufacturing a seed layer with annealed region for integrated circuit interconnects,2003-11-18,10,12,Marathe,Amit P.,"Advanced Micro Devices, Inc."
6649525,Methods and systems for controlling resist residue defects at gate layer in a semiconductor device manufacturing process,2003-11-18,15,1,Mazur,Martin,"Advanced Micro Devices, Inc."
6649533,Method and apparatus for forming an under bump metallurgy layer,2003-11-18,19,12,Iacoponi,John A.,"Advanced Micro Devices, Inc."
6649541,Method for preventing or reducing delamination of deposited insulating layers,2003-11-18,44,9,Evans,Allen L.,"Advanced Micro Devices, Inc."
6650422,Scatterometry techniques to ascertain asymmetry profile of features and generate a feedback or feedforward process control data associated therewith,2003-11-18,49,24,Templeton,Michael K.,"Advanced Micro Devices, Inc."
6650423,Method and apparatus for determining column dimensions using scatterometry,2003-11-18,59,15,Markle,Richard J.,"Advanced Micro Devices, Inc."
6650955,Method and apparatus for determining a sampling plan based on process and equipment fingerprinting,2003-11-18,37,11,Pasadyn,Alexander J.,"Advanced Micro Devices, Inc."
6650957,Method and apparatus for run-to-run control of deposition process,2003-11-18,57,4,Campbell,William,"Advanced Micro Devices, Inc."
6651128,Systems and methods for arbitrating between asynchronous and isochronous data for access to data transport resources,2003-11-18,23,6,Gulick,Dale E.,"Advanced Micro Devices, Inc."
6651161,Store load forward predictor untraining,2003-11-18,22,29,Lien,Wei-Han,"Advanced Micro Devices, Inc."
6651163,Exception handling with reduced overhead in a multithreaded multiprocessing system,2003-11-18,14,5,Kranich,Uwe,"Advanced Micro Devices, Inc."
6651172,Multi-phase EEPROM reading for network interface initialization,2003-11-18,16,4,Dwork,Jeffrey,"Advanced Micro Devices, Inc."
6653189,Source side boron implant and drain side MDD implant for deep sub 0.18 micron flash memory,2003-11-25,18,19,Chang,Chi Tsai,"Advanced Micro Devices, Inc."
6653190,Flash memory with controlled wordline width,2003-11-25,20,5,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6653191,Memory manufacturing process using bitline rapid thermal anneal,2003-11-25,18,4,Ramsbey,Mark T.,"Advanced Micro Devices, Inc."
6653202,Method of shallow trench isolation (STI) formation using amorphous carbon,2003-11-25,20,5,Huang,Richard J.,"Advanced Micro Devices, Inc."
6653221,Method of forming a ground in SOI structures,2003-11-25,15,10,Singh,Bhanwar,"Advanced Micro Devices, Inc."
6653231,Process for reducing the critical dimensions of integrated circuit device features,2003-11-25,20,21,Yang,Chih-Yuh,"Advanced Micro Devices, Inc."
6653735,CVD silicon carbide layer as a BARC and hard mask for gate patterning,2003-11-25,3,4,Bonser,Douglas J.,"Advanced Micro Devices, Inc."
6653849,IC analysis involving logic state mapping in a SOI die,2003-11-25,21,4,Goruganthu,Rama R.,"Advanced Micro Devices, Inc."
6653867,Apparatus and method for providing a smooth transition between two clock signals,2003-11-25,20,7,Shihadeh,Elias E.,"Advanced Micro Devices, Inc."
6654283,"Flash memory array architecture and method of programming, erasing and reading thereof",2003-11-25,18,9,Haddad,Sameer S.,"Advanced Micro Devices, Inc."
6654285,Method of matching core cell and reference cell source resistances,2003-11-25,7,1,Fastow,Richard M.,"Advanced Micro Devices, Inc."
6654349,Real time automated checking mechanism for a bus protocol on an integrated bus system,2003-11-25,19,6,Lee,Weng Fook,"Advanced Micro Devices, Inc."
6654659,Quartz crystal monitor wafer for lithography and etch process monitoring,2003-11-25,31,5,Tabery,Cyrus E.,"Advanced Micro Devices, Inc."
6654660,Controlling thermal expansion of mask substrates by scatterometry,2003-11-25,26,4,Subramanian,Ramkumar,"Advanced Micro Devices, Inc."
6654848,Simultaneous execution command modes in a flash memory device,2003-11-25,19,11,Cleveland,Lee,"Advanced Micro Devices, Inc."
6654860,Method and apparatus for removing speculative memory accesses from a memory access queue for issuance to memory or discarding,2003-11-25,28,14,Qureshi,Qadeer,"Advanced Micro Devices, Inc."
6656749,In-situ monitoring during laser thermal annealing,2003-12-02,11,1,Tabery,Cyrus E.,"Advanced Micro Devices, Inc."
6656763,Spin on polymers for organic memory devices,2003-12-02,20,11,Oglesby,Jane V.,"Advanced Micro Devices, Inc."
6656825,Semiconductor device having an improved local interconnect structure and a method for forming such a device,2003-12-02,24,7,Burbach,Gert,"Advanced Micro Devices, Inc."
6656830,Dual damascene with silicon carbide middle etch stop layer/ARC,2003-12-02,10,8,Hopper,Dawn M.,"Advanced Micro Devices, Inc."
6656834,Method of selectively alloying interconnect regions by deposition process,2003-12-02,11,11,Zhao,Larry L.,"Advanced Micro Devices, Inc."
6656836,Method of performing a two stage anneal in the formation of an alloy interconnect,2003-12-02,20,11,Wang,Pin-Chin,"Advanced Micro Devices, Inc."
6657223,Strained silicon MOSFET having silicon source/drain regions and method for its fabrication,2003-12-02,11,7,Wang,Haihong,"Advanced Micro Devices, Inc."
6657267,Semiconductor device and fabrication technique using a high-K liner for spacer etch stop,2003-12-02,12,24,Yu,Bin,"Advanced Micro Devices, Inc."
6657268,Metal gate stack with etch stop layer having implanted metal species,2003-12-02,10,7,Dakshina-Murthy,Srikanteswara,"Advanced Micro Devices, Inc."
6657276,Shallow trench isolation (STI) region with high-K liner and method of formation,2003-12-02,10,9,Krivokapic,Zoran,"Advanced Micro Devices, Inc."
6657303,Integrated circuit with low solubility metal-conductor interconnect cap,2003-12-02,10,10,Avanzino,Steven C.,"Advanced Micro Devices, Inc."
6657304,Conformal barrier liner in an integrated circuit interconnect,2003-12-02,6,4,Avanzino,Steven C.,"Advanced Micro Devices, Inc."
6657446,Picosecond imaging circuit analysis probe and system,2003-12-02,14,18,Garcia,Antonio Torres,"Advanced Micro Devices, Inc."
6657707,Metallurgical inspection and/or analysis of flip-chip pads and interfaces,2003-12-02,20,10,Morken,David Bruce,"Advanced Micro Devices, Inc."
6657716,Method and apparatus for detecting necking over field/active transitions,2003-12-02,28,6,Lensing,Kevin R.,"Advanced Micro Devices, Inc."
6658015,Multiport switch with plurality of logic engines for simultaneously processing different respective data frames,2003-12-02,16,7,Chiang,John M.,"Advanced Micro Devices, Inc."
6658557,Synthesizing the instruction stream executed by a microprocessor from its branch trace data,2003-12-02,20,14,Choate,Michael L.,"Advanced Micro Devices, Inc."
6660459,System and method for developing a photoresist layer with reduced pattern collapse,2003-12-09,18,8,Babcock,Carl P.,"Advanced Micro Devices, Inc."
6660539,"Methods for dynamically controlling etch endpoint time, and system for accomplishing same",2003-12-09,19,6,Sonderman,Thomas J.,"Advanced Micro Devices, Inc."
6660542,"Method of controlling stepper process parameters based upon optical properties of incoming process layers, and system for accomplishing same",2003-12-09,28,11,Stirton,James Broc,"Advanced Micro Devices, Inc."
